형태소,POS,절대빈도,상대빈도
이전,NNG,4,4.666791114429718e-05
아래,NNG,4,4.666791114429718e-05
발생,NNG,4,4.666791114429718e-05
전자,NNG,4,4.666791114429718e-05
건강,NNG,4,4.666791114429718e-05
필수,NNG,4,4.666791114429718e-05
시,NNB,4,4.666791114429718e-05
ㄴ대,EFN,4,4.666791114429718e-05
나름,NNG,4,4.666791114429718e-05
활발,XR,4,4.666791114429718e-05
하기는,MAG,4,4.666791114429718e-05
신입,NNG,4,4.666791114429718e-05
킹,NNG,4,4.666791114429718e-05
비하,VV,4,4.666791114429718e-05
연말,NNG,4,4.666791114429718e-05
출산율,NNG,4,4.666791114429718e-05
여초,NNG,4,4.666791114429718e-05
나타나,VV,4,4.666791114429718e-05
몰,VV,4,4.666791114429718e-05
랬,UN,4,4.666791114429718e-05
한,NNG,4,4.666791114429718e-05
길래,ECD,4,4.666791114429718e-05
구경,NNG,4,4.666791114429718e-05
발리,NNG,4,4.666791114429718e-05
답,NNG,4,4.666791114429718e-05
궁합,NNG,4,4.666791114429718e-05
연결,NNG,4,4.666791114429718e-05
결론,NNG,4,4.666791114429718e-05
첫날,NNG,4,4.666791114429718e-05
인공,NNG,4,4.666791114429718e-05
임신,NNG,4,4.666791114429718e-05
파티,NNG,4,4.666791114429718e-05
박,NNG,4,4.666791114429718e-05
낭만,NNG,4,4.666791114429718e-05
디,VV,4,4.666791114429718e-05
롭,XSA,4,4.666791114429718e-05
특별히,MAG,4,4.666791114429718e-05
청결,NNG,4,4.666791114429718e-05
조카,NNG,4,4.666791114429718e-05
무언가,NNG,4,4.666791114429718e-05
지,NNG,4,4.666791114429718e-05
이건,NNP,4,4.666791114429718e-05
지난주,NNG,4,4.666791114429718e-05
산장,NNG,4,4.666791114429718e-05
16,NR,4,4.666791114429718e-05
쟤,UN,4,4.666791114429718e-05
파,NNG,4,4.666791114429718e-05
만만,XR,4,4.666791114429718e-05
구하,VV,4,4.666791114429718e-05
내,VXV,4,4.666791114429718e-05
건지,VV,4,4.666791114429718e-05
적,VA,4,4.666791114429718e-05
행복,NNG,4,4.666791114429718e-05
와이프,NNG,4,4.666791114429718e-05
아들,NNG,4,4.666791114429718e-05
늦,VA,4,4.666791114429718e-05
받아들이,VV,4,4.666791114429718e-05
결심,NNG,4,4.666791114429718e-05
느냐,EFQ,4,4.666791114429718e-05
있는,UN,4,4.666791114429718e-05
대이,VV,4,4.666791114429718e-05
두,VV,4,4.666791114429718e-05
노래방,NNG,4,4.666791114429718e-05
치킨,NNG,4,4.666791114429718e-05
성인,NNG,4,4.666791114429718e-05
가르치,VV,4,4.666791114429718e-05
콘,NNG,4,4.666791114429718e-05
축하,NNG,4,4.666791114429718e-05
유형,NNG,4,4.666791114429718e-05
연인,NNG,4,4.666791114429718e-05
리스,NNG,4,4.666791114429718e-05
바라보,VV,4,4.666791114429718e-05
임,NNG,4,4.666791114429718e-05
원래,MAG,4,4.666791114429718e-05
프로,NNG,4,4.666791114429718e-05
인상,NNG,4,4.666791114429718e-05
여기저기,NNG,4,4.666791114429718e-05
풍경,NNG,4,4.666791114429718e-05
기도,NNG,4,4.666791114429718e-05
종,NNG,4,4.666791114429718e-05
외로움,NNG,4,4.666791114429718e-05
군,NNG,4,4.666791114429718e-05
뿌랑,UN,4,4.666791114429718e-05
기,VV,4,4.666791114429718e-05
팀,NNG,4,4.666791114429718e-05
두,MDN,4,4.666791114429718e-05
젊,VA,4,4.666791114429718e-05
용,NNG,4,4.666791114429718e-05
티셔츠,NNG,4,4.666791114429718e-05
하도,MAG,4,4.666791114429718e-05
간의,NNG,4,4.666791114429718e-05
트이,VV,4,4.666791114429718e-05
아이,VV,4,4.666791114429718e-05
자아,NNG,4,4.666791114429718e-05
한편,NNG,4,4.666791114429718e-05
아,XSN,4,4.666791114429718e-05
개인,NNG,4,4.666791114429718e-05
쿠리,VA,4,4.666791114429718e-05
오랫동안,NNG,4,4.666791114429718e-05
마지막,NNG,4,4.666791114429718e-05
난,NNG,4,4.666791114429718e-05
역,NNG,4,4.666791114429718e-05
지,NNB,4,4.666791114429718e-05
차지,NNG,4,4.666791114429718e-05
전국,NNG,4,4.666791114429718e-05
검색,NNG,4,4.666791114429718e-05
단점,NNG,4,4.666791114429718e-05
당,NNG,4,4.666791114429718e-05
자존,NNG,4,4.666791114429718e-05
감,XSN,4,4.666791114429718e-05
을,NNG,4,4.666791114429718e-05
박,NNM,4,4.666791114429718e-05
인지,NNG,4,4.666791114429718e-05
법,NNG,4,4.666791114429718e-05
어항,NNG,4,4.666791114429718e-05
충분히,MAG,4,4.666791114429718e-05
매너,NNG,4,4.666791114429718e-05
미,NNG,4,4.666791114429718e-05
줄,NNG,4,4.666791114429718e-05
감성,NNG,4,4.666791114429718e-05
판단,NNG,4,4.666791114429718e-05
제,NNG,4,4.666791114429718e-05
해변,NNG,4,4.666791114429718e-05
하,NNG,4,4.666791114429718e-05
연예인,NNG,4,4.666791114429718e-05
외향,NNG,4,4.666791114429718e-05
장난감,NNG,4,4.666791114429718e-05
간장,NNG,4,4.666791114429718e-05
소금,NNG,4,4.666791114429718e-05
풍로,NNG,4,4.666791114429718e-05
끈,NNG,4,4.666791114429718e-05
자마자,ECE,4,4.666791114429718e-05
나지,NNG,4,4.666791114429718e-05
차,VV,4,4.666791114429718e-05
대인,NNG,4,4.666791114429718e-05
상호,NNG,4,4.666791114429718e-05
을까요,EFQ,4,4.666791114429718e-05
년대,NNM,4,4.666791114429718e-05
우,NNG,4,4.666791114429718e-05
9,NR,4,4.666791114429718e-05
인하,VV,4,4.666791114429718e-05
뿌가,UN,4,4.666791114429718e-05
올라오,VV,4,4.666791114429718e-05
유행,NNG,4,4.666791114429718e-05
돌,NNG,4,4.666791114429718e-05
봐주,VV,4,4.666791114429718e-05
신뢰,NNG,4,4.666791114429718e-05
남동생,NNG,4,4.666791114429718e-05
걸림돌,NNG,4,4.666791114429718e-05
아,NNG,4,4.666791114429718e-05
학습,NNG,4,4.666791114429718e-05
춤,NNG,4,4.666791114429718e-05
코스,NNG,4,4.666791114429718e-05
만,NNB,4,4.666791114429718e-05
신혼여행,NNG,4,4.666791114429718e-05
베,NNG,4,4.666791114429718e-05
사이즈,NNG,4,4.666791114429718e-05
이래,NNG,4,4.666791114429718e-05
집안,NNG,4,4.666791114429718e-05
소중,XR,4,4.666791114429718e-05
슬프,VA,4,4.666791114429718e-05
대나무,NNG,4,4.666791114429718e-05
교,NNM,4,4.666791114429718e-05
실,NNG,4,4.666791114429718e-05
가지고,UN,4,4.666791114429718e-05
바닷가,NNG,4,4.666791114429718e-05
어떠,VV,4,4.666791114429718e-05
수당,NNG,4,4.666791114429718e-05
템,NNB,4,4.666791114429718e-05
칸,NNG,4,4.666791114429718e-05
니,EFQ,4,4.666791114429718e-05
대소변,NNG,4,4.666791114429718e-05
높이,NNG,4,4.666791114429718e-05
뽀득뽀득,MAG,4,4.666791114429718e-05
블,VV,4,4.666791114429718e-05
로그,NNG,4,4.666791114429718e-05
엘피지,NNG,4,4.666791114429718e-05
모양,NNG,4,4.666791114429718e-05
진,NNG,4,4.666791114429718e-05
못,NNG,4,4.666791114429718e-05
어야지,EFN,4,4.666791114429718e-05
순,NNG,4,4.666791114429718e-05
소스,NNG,4,4.666791114429718e-05
도마,NNG,3,3.500093335822289e-05
사과,NNG,3,3.500093335822289e-05
데이트,NNG,3,3.500093335822289e-05
사건,NNG,3,3.500093335822289e-05
걸,NNG,3,3.500093335822289e-05
악기,NNG,3,3.500093335822289e-05
시켰,VV,3,3.500093335822289e-05
굴,NNG,3,3.500093335822289e-05
푸들,NNG,3,3.500093335822289e-05
외롭,VA,3,3.500093335822289e-05
오디션,NNG,3,3.500093335822289e-05
해석,NNG,3,3.500093335822289e-05
평상,NNG,3,3.500093335822289e-05
덕분,NNG,3,3.500093335822289e-05
실질적,NNG,3,3.500093335822289e-05
전교,NNG,3,3.500093335822289e-05
분담,NNG,3,3.500093335822289e-05
밴드,NNG,3,3.500093335822289e-05
음,ETN,3,3.500093335822289e-05
꺼리,VV,3,3.500093335822289e-05
따,VV,3,3.500093335822289e-05
떠들,VV,3,3.500093335822289e-05
웨딩,NNG,3,3.500093335822289e-05
이쪽,NP,3,3.500093335822289e-05
제대,NNG,3,3.500093335822289e-05
걷,VV,3,3.500093335822289e-05
화면,NNG,3,3.500093335822289e-05
하객,NNG,3,3.500093335822289e-05
솔로,NNG,3,3.500093335822289e-05
예,MDN,3,3.500093335822289e-05
이래저래,MAG,3,3.500093335822289e-05
시야,NNG,3,3.500093335822289e-05
금전,NNG,3,3.500093335822289e-05
터치,NNG,3,3.500093335822289e-05
뿔,VV,3,3.500093335822289e-05
으려,ECD,3,3.500093335822289e-05
해결,NNG,3,3.500093335822289e-05
본,MDT,3,3.500093335822289e-05
뜻,NNG,3,3.500093335822289e-05
저렴,XR,3,3.500093335822289e-05
벌써,MAG,3,3.500093335822289e-05
째,XSN,3,3.500093335822289e-05
탁,MAG,3,3.500093335822289e-05
실수,NNG,3,3.500093335822289e-05
보더,NNG,3,3.500093335822289e-05
무례,NNG,3,3.500093335822289e-05
채로,NNG,3,3.500093335822289e-05
절대,NNG,3,3.500093335822289e-05
하긴,MAG,3,3.500093335822289e-05
만큼,NNB,3,3.500093335822289e-05
외동,NNP,3,3.500093335822289e-05
탈취제,NNG,3,3.500093335822289e-05
문제점,NNG,3,3.500093335822289e-05
열,NNG,3,3.500093335822289e-05
사라지,VV,3,3.500093335822289e-05
띄,VV,3,3.500093335822289e-05
성,NNG,3,3.500093335822289e-05
쯤,NNG,3,3.500093335822289e-05
도착,NNG,3,3.500093335822289e-05
사지,NNG,3,3.500093335822289e-05
관,NNG,3,3.500093335822289e-05
체험,NNG,3,3.500093335822289e-05
반반,NNG,3,3.500093335822289e-05
독,NNG,3,3.500093335822289e-05
보기,NNG,3,3.500093335822289e-05
않,MAG,3,3.500093335822289e-05
콜리,NNG,3,3.500093335822289e-05
참,NNG,3,3.500093335822289e-05
효과,NNG,3,3.500093335822289e-05
대한민국,NNG,3,3.500093335822289e-05
인가,NNG,3,3.500093335822289e-05
리조트,NNG,3,3.500093335822289e-05
단계,NNG,3,3.500093335822289e-05
벗어나,VV,3,3.500093335822289e-05
비결,NNG,3,3.500093335822289e-05
무겁,VA,3,3.500093335822289e-05
박스,NNG,3,3.500093335822289e-05
새끼,NNG,3,3.500093335822289e-05
놓치,VV,3,3.500093335822289e-05
거든요,ECD,3,3.500093335822289e-05
올리,VV,3,3.500093335822289e-05
잠깐,MAG,3,3.500093335822289e-05
목,NNG,3,3.500093335822289e-05
중성화,NNG,3,3.500093335822289e-05
오피스텔,NNG,3,3.500093335822289e-05
거들,VV,3,3.500093335822289e-05
세탁,NNG,3,3.500093335822289e-05
사실상,MAG,3,3.500093335822289e-05
크기,NNG,3,3.500093335822289e-05
까먹,VV,3,3.500093335822289e-05
스스로,NNG,3,3.500093335822289e-05
현재,NNG,3,3.500093335822289e-05
플래시,NNG,3,3.500093335822289e-05
자르,VV,3,3.500093335822289e-05
돌아오,VV,3,3.500093335822289e-05
미끄럼,NNG,3,3.500093335822289e-05
환상,NNG,3,3.500093335822289e-05
수도,NNG,3,3.500093335822289e-05
캐릭터,NNG,3,3.500093335822289e-05
문과,NNG,3,3.500093335822289e-05
벡터,NNG,3,3.500093335822289e-05
인기,NNG,3,3.500093335822289e-05
서해,NNG,3,3.500093335822289e-05
파악,NNG,3,3.500093335822289e-05
자식,NNG,3,3.500093335822289e-05
파,VV,3,3.500093335822289e-05
책임감,NNG,3,3.500093335822289e-05
애초,NNG,3,3.500093335822289e-05
계세,NNG,3,3.500093335822289e-05
점,NNB,3,3.500093335822289e-05
용기,NNG,3,3.500093335822289e-05
자,EFA,3,3.500093335822289e-05
화장,NNG,3,3.500093335822289e-05
팩,NNG,3,3.500093335822289e-05
대,XPN,3,3.500093335822289e-05
회식,NNG,3,3.500093335822289e-05
커뮤니티,NNG,3,3.500093335822289e-05
질,VV,3,3.500093335822289e-05
붙이,VV,3,3.500093335822289e-05
엠티,NNG,3,3.500093335822289e-05
얘네,UN,3,3.500093335822289e-05
울타리,NNG,3,3.500093335822289e-05
는다면,ECE,3,3.500093335822289e-05
말리,VV,3,3.500093335822289e-05
가져가,VV,3,3.500093335822289e-05
낭만적,NNG,3,3.500093335822289e-05
성공,NNG,3,3.500093335822289e-05
세,MDN,3,3.500093335822289e-05
하대,NNG,3,3.500093335822289e-05
급하,VA,3,3.500093335822289e-05
과,XSN,3,3.500093335822289e-05
넘치,VV,3,3.500093335822289e-05
우리,NNG,3,3.500093335822289e-05
기능,NNG,3,3.500093335822289e-05
애교,NNG,3,3.500093335822289e-05
애로,NNG,3,3.500093335822289e-05
장소,NNG,3,3.500093335822289e-05
라도,ECD,3,3.500093335822289e-05
졸업,NNG,3,3.500093335822289e-05
변명,NNG,3,3.500093335822289e-05
거절,NNG,3,3.500093335822289e-05
서양식,NNG,3,3.500093335822289e-05
뷰,NNG,3,3.500093335822289e-05
감사,NNG,3,3.500093335822289e-05
이론,NNG,3,3.500093335822289e-05
몰입,NNG,3,3.500093335822289e-05
수단,NNG,3,3.500093335822289e-05
행동,NNG,3,3.500093335822289e-05
담당,NNG,3,3.500093335822289e-05
늘어나,VV,3,3.500093335822289e-05
추후,NNG,3,3.500093335822289e-05
뱀,NNG,3,3.500093335822289e-05
미니,NNG,3,3.500093335822289e-05
니,JC,3,3.500093335822289e-05
오기,NNG,3,3.500093335822289e-05
펌프,NNG,3,3.500093335822289e-05
ㄹ수록,ECD,3,3.500093335822289e-05
물리,NNG,3,3.500093335822289e-05
이루,VV,3,3.500093335822289e-05
추,VV,3,3.500093335822289e-05
연신,MAG,3,3.500093335822289e-05
가야,NNG,3,3.500093335822289e-05
상품,NNG,3,3.500093335822289e-05
근,NNG,3,3.500093335822289e-05
단풍,NNG,3,3.500093335822289e-05
조용,XR,3,3.500093335822289e-05
곤,ECS,3,3.500093335822289e-05
외우,VV,3,3.500093335822289e-05
땜,NNB,3,3.500093335822289e-05
상대,NNG,3,3.500093335822289e-05
얼,VV,3,3.500093335822289e-05
들어보,VV,3,3.500093335822289e-05
무시,NNG,3,3.500093335822289e-05
자녀,NNG,3,3.500093335822289e-05
당일,NNG,3,3.500093335822289e-05
반기,VV,3,3.500093335822289e-05
여름휴가,NNG,3,3.500093335822289e-05
남해,NNG,3,3.500093335822289e-05
긍정적,NNG,3,3.500093335822289e-05
조,NNG,3,3.500093335822289e-05
적당,XR,3,3.500093335822289e-05
리더십,NNG,3,3.500093335822289e-05
저것,NP,3,3.500093335822289e-05
도,NNM,3,3.500093335822289e-05
는구나,EFI,3,3.500093335822289e-05
만족도,NNG,3,3.500093335822289e-05
직원,NNG,3,3.500093335822289e-05
암기,NNG,3,3.500093335822289e-05
이불,NNG,3,3.500093335822289e-05
푹,MAG,3,3.500093335822289e-05
심지어,MAG,3,3.500093335822289e-05
들깨,NNG,3,3.500093335822289e-05
바닥,NNG,3,3.500093335822289e-05
허,NNG,3,3.500093335822289e-05
답답,XR,3,3.500093335822289e-05
항,NNG,3,3.500093335822289e-05
씻,VV,3,3.500093335822289e-05
어렵,VV,3,3.500093335822289e-05
반하,VV,3,3.500093335822289e-05
어깨,NNG,3,3.500093335822289e-05
크리,NNG,3,3.500093335822289e-05
중동,NNP,3,3.500093335822289e-05
며칠,NNG,3,3.500093335822289e-05
만이,NNG,3,3.500093335822289e-05
대중,NNG,3,3.500093335822289e-05
배차,NNG,3,3.500093335822289e-05
간격,NNG,3,3.500093335822289e-05
가요,NNG,3,3.500093335822289e-05
고향,NNG,3,3.500093335822289e-05
되도록,MAG,3,3.500093335822289e-05
끄,VV,3,3.500093335822289e-05
학,NNG,3,3.500093335822289e-05
인생,NNG,3,3.500093335822289e-05
피,VV,3,3.500093335822289e-05
따라가,VV,3,3.500093335822289e-05
세상,NNG,3,3.500093335822289e-05
보습,NNG,3,3.500093335822289e-05
나머지,NNG,3,3.500093335822289e-05
잃,VV,3,3.500093335822289e-05
문화,NNG,3,3.500093335822289e-05
커,VV,3,3.500093335822289e-05
틀,VV,3,3.500093335822289e-05
파혼,NNG,3,3.500093335822289e-05
싶,VXV,3,3.500093335822289e-05
깨끗하,VV,3,3.500093335822289e-05
캐,VV,3,3.500093335822289e-05
선,NNG,3,3.500093335822289e-05
주문,NNG,3,3.500093335822289e-05
적응,NNG,3,3.500093335822289e-05
비율,NNG,3,3.500093335822289e-05
민감,XR,3,3.500093335822289e-05
철,NNG,3,3.500093335822289e-05
접,VV,3,3.500093335822289e-05
예체능,NNG,3,3.500093335822289e-05
art,OL,3,3.500093335822289e-05
전기,NNG,3,3.500093335822289e-05
확,MAG,3,3.500093335822289e-05
확신,NNG,3,3.500093335822289e-05
그만두,VV,3,3.500093335822289e-05
지도,NNG,3,3.500093335822289e-05
고객,NNG,3,3.500093335822289e-05
만지,VV,3,3.500093335822289e-05
펼치,VV,3,3.500093335822289e-05
세월,NNG,3,3.500093335822289e-05
서리,VV,3,3.500093335822289e-05
뒤풀이,NNG,3,3.500093335822289e-05
가다,MAG,3,3.500093335822289e-05
베트남,NNG,3,3.500093335822289e-05
조,VV,3,3.500093335822289e-05
튀,VV,3,3.500093335822289e-05
의사,NNG,3,3.500093335822289e-05
24,NR,3,3.500093335822289e-05
청록색,NNG,3,3.500093335822289e-05
금강산,NNP,3,3.500093335822289e-05
겠다,UN,3,3.500093335822289e-05
공,NNG,3,3.500093335822289e-05
돌싱,UN,3,3.500093335822289e-05
기차,NNG,3,3.500093335822289e-05
혹,NNG,3,3.500093335822289e-05
냉동,NNG,3,3.500093335822289e-05
냉동실,NNG,3,3.500093335822289e-05
하나하나,MAG,3,3.500093335822289e-05
마시,VV,3,3.500093335822289e-05
쿠,VV,3,3.500093335822289e-05
어려워하,VV,3,3.500093335822289e-05
보장,NNG,3,3.500093335822289e-05
경제,NNG,3,3.500093335822289e-05
명이,NNG,3,3.500093335822289e-05
감정,NNG,3,3.500093335822289e-05
고백,NNG,3,3.500093335822289e-05
기가,NNG,3,3.500093335822289e-05
이탈리아,NNP,3,3.500093335822289e-05
언어,NNG,3,3.500093335822289e-05
또는,MAG,3,3.500093335822289e-05
조금씩,MAG,3,3.500093335822289e-05
에,VV,3,3.500093335822289e-05
이런저런,MDT,3,3.500093335822289e-05
기,XSN,3,3.500093335822289e-05
놔두,VV,3,3.500093335822289e-05
좋아지,VV,3,3.500093335822289e-05
다녀오,VV,3,3.500093335822289e-05
주거,NNG,3,3.500093335822289e-05
서비스,NNG,3,3.500093335822289e-05
회가,NNG,3,3.500093335822289e-05
땅,NNG,3,3.500093335822289e-05
공유,NNG,3,3.500093335822289e-05
정상,NNG,3,3.500093335822289e-05
유사,NNG,3,3.500093335822289e-05
층,NNG,3,3.500093335822289e-05
학업,NNG,3,3.500093335822289e-05
생기,NNG,3,3.500093335822289e-05
어떻게,MAG,3,3.500093335822289e-05
기악,NNG,3,3.500093335822289e-05
기존,NNG,3,3.500093335822289e-05
임원,NNG,3,3.500093335822289e-05
고려,NNP,3,3.500093335822289e-05
깨지,VV,3,3.500093335822289e-05
건,NNG,3,3.500093335822289e-05
천천히,MAG,3,3.500093335822289e-05
에피소드,NNG,3,3.500093335822289e-05
뽑,VV,3,3.500093335822289e-05
하지,NNG,3,3.500093335822289e-05
경향,NNG,3,3.500093335822289e-05
꾀,VV,3,3.500093335822289e-05
말씀하,VV,3,3.500093335822289e-05
봄,NNG,3,3.500093335822289e-05
미국,NNP,3,3.500093335822289e-05
미혼,NNG,3,3.500093335822289e-05
유연,XR,3,3.500093335822289e-05
누,VV,3,3.500093335822289e-05
불,VV,3,3.500093335822289e-05
저거,NP,3,3.500093335822289e-05
장단점,NNG,3,3.500093335822289e-05
청,NNG,3,3.500093335822289e-05
또래,NNG,3,3.500093335822289e-05
특히나,MAG,3,3.500093335822289e-05
기본,NNG,3,3.500093335822289e-05
사가,NNG,3,3.500093335822289e-05
닦,VV,3,3.500093335822289e-05
향,NNG,3,3.500093335822289e-05
격앙,NNG,3,3.500093335822289e-05
실망,NNG,3,3.500093335822289e-05
이틀,NNG,3,3.500093335822289e-05
단정,NNG,3,3.500093335822289e-05
정전기,NNG,3,3.500093335822289e-05
먼지,NNG,3,3.500093335822289e-05
일반,NNG,3,3.500093335822289e-05
문득,MAG,3,3.500093335822289e-05
쪼끄,UN,3,3.500093335822289e-05
눕,VV,3,3.500093335822289e-05
유일,NNG,3,3.500093335822289e-05
담임,NNG,3,3.500093335822289e-05
제거,NNG,3,3.500093335822289e-05
애플,NNP,3,3.500093335822289e-05
등등,NNB,3,3.500093335822289e-05
국,NNG,3,3.500093335822289e-05
잘되,VV,3,3.500093335822289e-05
형부,NNG,3,3.500093335822289e-05
라이프,NNG,3,3.500093335822289e-05
해수욕장,NNG,3,3.500093335822289e-05
빌리,VV,3,3.500093335822289e-05
기로,ECD,3,3.500093335822289e-05
뛰,VV,3,3.500093335822289e-05
조곤조곤,MAG,3,3.500093335822289e-05
확실,XR,3,3.500093335822289e-05
휴식,NNG,3,3.500093335822289e-05
보호소,NNG,3,3.500093335822289e-05
봉사,NNG,3,3.500093335822289e-05
몰래,MAG,3,3.500093335822289e-05
션,UN,3,3.500093335822289e-05
주기적,NNG,3,3.500093335822289e-05
주방,NNG,3,3.500093335822289e-05
리모델링,NNG,3,3.500093335822289e-05
현,NNG,3,3.500093335822289e-05
형태,NNG,3,3.500093335822289e-05
기대,NNG,3,3.500093335822289e-05
태우,VV,3,3.500093335822289e-05
고르,VV,3,3.500093335822289e-05
이렇,VV,3,3.500093335822289e-05
뜨,VV,3,3.500093335822289e-05
뚫리,VV,3,3.500093335822289e-05
지리산,NNP,3,3.500093335822289e-05
뭔가,UN,3,3.500093335822289e-05
보고서,NNG,3,3.500093335822289e-05
네이버,NNP,3,3.500093335822289e-05
알알이,MAG,3,3.500093335822289e-05
여성,NNG,3,3.500093335822289e-05
결혼식장,NNG,3,3.500093335822289e-05
맘,NNG,3,3.500093335822289e-05
더럽,VA,3,3.500093335822289e-05
나,NNG,3,3.500093335822289e-05
를,JKM,3,3.500093335822289e-05
우정,NNG,3,3.500093335822289e-05
장산,NNG,3,3.500093335822289e-05
어떡하,VV,3,3.500093335822289e-05
베란다,NNG,3,3.500093335822289e-05
빌트인,NNG,3,3.500093335822289e-05
야간,NNG,3,3.500093335822289e-05
200,NR,3,3.500093335822289e-05
잔뜩,MAG,3,3.500093335822289e-05
천안,NNG,3,3.500093335822289e-05
넥,UN,3,3.500093335822289e-05
화정,NNG,3,3.500093335822289e-05
결합,NNG,3,3.500093335822289e-05
상큼,XR,3,3.500093335822289e-05
마치,MAG,3,3.500093335822289e-05
갯벌,NNG,3,3.500093335822289e-05
ㄴ들데,ECE,3,3.500093335822289e-05
라면,NNG,3,3.500093335822289e-05
가득,MAG,3,3.500093335822289e-05
전체적,NNG,3,3.500093335822289e-05
차,NNM,3,3.500093335822289e-05
꿀,NNG,3,3.500093335822289e-05
컬러,NNG,3,3.500093335822289e-05
그쪽,NP,3,3.500093335822289e-05
즐거움,NNG,3,3.500093335822289e-05
트리,NNG,2,2.333395557214859e-05
생생,XR,2,2.333395557214859e-05
서영은,NNP,2,2.333395557214859e-05
새로,MAG,2,2.333395557214859e-05
존,NNP,2,2.333395557214859e-05
카라반,NNG,2,2.333395557214859e-05
읃,VV,2,2.333395557214859e-05
글,VV,2,2.333395557214859e-05
매매,NNG,2,2.333395557214859e-05
식재료,NNG,2,2.333395557214859e-05
봐야,UN,2,2.333395557214859e-05
소분,NNG,2,2.333395557214859e-05
같야,UN,2,2.333395557214859e-05
웃,VV,2,2.333395557214859e-05
당첨,NNG,2,2.333395557214859e-05
오토바이,NNG,2,2.333395557214859e-05
호우,NNG,2,2.333395557214859e-05
주의보,NNG,2,2.333395557214859e-05
낯설,VA,2,2.333395557214859e-05
하라,NNP,2,2.333395557214859e-05
노동,NNG,2,2.333395557214859e-05
어르신,NNG,2,2.333395557214859e-05
불만족,NNG,2,2.333395557214859e-05
쌀쌀,XR,2,2.333395557214859e-05
곧,MAG,2,2.333395557214859e-05
25,NR,2,2.333395557214859e-05
하늘,NNG,2,2.333395557214859e-05
장례식,NNG,2,2.333395557214859e-05
반갑,VA,2,2.333395557214859e-05
으니깐,ECD,2,2.333395557214859e-05
야자수,NNG,2,2.333395557214859e-05
이상적,NNG,2,2.333395557214859e-05
맑,VA,2,2.333395557214859e-05
수지,NNG,2,2.333395557214859e-05
담배,NNG,2,2.333395557214859e-05
피우,VV,2,2.333395557214859e-05
점심,NNG,2,2.333395557214859e-05
망치,VV,2,2.333395557214859e-05
편이,NNG,2,2.333395557214859e-05
심심,XR,2,2.333395557214859e-05
치우,VV,2,2.333395557214859e-05
매력,NNG,2,2.333395557214859e-05
헛돈,NNG,2,2.333395557214859e-05
사귀,VV,2,2.333395557214859e-05
설악산,NNP,2,2.333395557214859e-05
산,XSN,2,2.333395557214859e-05
런던,NNG,2,2.333395557214859e-05
최악,NNG,2,2.333395557214859e-05
전쯤,NNG,2,2.333395557214859e-05
스킨십,NNG,2,2.333395557214859e-05
썰,VV,2,2.333395557214859e-05
한국어,NNG,2,2.333395557214859e-05
안내,NNG,2,2.333395557214859e-05
아무,NP,2,2.333395557214859e-05
불,NNG,2,2.333395557214859e-05
안타깝,VA,2,2.333395557214859e-05
흘러가,VV,2,2.333395557214859e-05
외,NNG,2,2.333395557214859e-05
계획적,NNG,2,2.333395557214859e-05
려는,ETD,2,2.333395557214859e-05
우선,NNG,2,2.333395557214859e-05
류,XSN,2,2.333395557214859e-05
접종,NNG,2,2.333395557214859e-05
기념품,NNG,2,2.333395557214859e-05
인식,NNG,2,2.333395557214859e-05
동성혼,NNG,2,2.333395557214859e-05
카,MAG,2,2.333395557214859e-05
가보,VV,2,2.333395557214859e-05
깎,VV,2,2.333395557214859e-05
관절,NNG,2,2.333395557214859e-05
계열,NNG,2,2.333395557214859e-05
여야,ECD,2,2.333395557214859e-05
요구,NNG,2,2.333395557214859e-05
매끄럽,VA,2,2.333395557214859e-05
무릎,NNG,2,2.333395557214859e-05
마인드,NNG,2,2.333395557214859e-05
대개,MAG,2,2.333395557214859e-05
영국,NNG,2,2.333395557214859e-05
영상,NNG,2,2.333395557214859e-05
란드,UN,2,2.333395557214859e-05
렌트,NNG,2,2.333395557214859e-05
와인,NNG,2,2.333395557214859e-05
동성,NNG,2,2.333395557214859e-05
오픈,NNG,2,2.333395557214859e-05
님,NNG,2,2.333395557214859e-05
메,VV,2,2.333395557214859e-05
가자,NNG,2,2.333395557214859e-05
골치,NNG,2,2.333395557214859e-05
식당,NNG,2,2.333395557214859e-05
끊,VV,2,2.333395557214859e-05
극단적,NNG,2,2.333395557214859e-05
화,XSN,2,2.333395557214859e-05
심리,NNG,2,2.333395557214859e-05
예방,NNG,2,2.333395557214859e-05
흐리,VV,2,2.333395557214859e-05
강원,NNG,2,2.333395557214859e-05
연,NNG,2,2.333395557214859e-05
세대,NNG,2,2.333395557214859e-05
서서히,MAG,2,2.333395557214859e-05
귀,NNG,2,2.333395557214859e-05
마찬가지,NNG,2,2.333395557214859e-05
실적,NNG,2,2.333395557214859e-05
같이,JKM,2,2.333395557214859e-05
분류,NNG,2,2.333395557214859e-05
따뜻,XR,2,2.333395557214859e-05
오,EFN,2,2.333395557214859e-05
빡세,VA,2,2.333395557214859e-05
동해,NNG,2,2.333395557214859e-05
빽,NNG,2,2.333395557214859e-05
백패,NNG,2,2.333395557214859e-05
미치,VV,2,2.333395557214859e-05
거조,NNG,2,2.333395557214859e-05
차도,NNG,2,2.333395557214859e-05
조절,NNG,2,2.333395557214859e-05
한적,XR,2,2.333395557214859e-05
심리적,NNG,2,2.333395557214859e-05
