형태소,POS,절대빈도,상대빈도
큰일,NNG,4,4.722828974555759e-05
활발,XR,4,4.722828974555759e-05
수월,XR,4,4.722828974555759e-05
자마자,EC,4,4.722828974555759e-05
특별히,MAG,4,4.722828974555759e-05
간장,NNG,4,4.722828974555759e-05
뽀득뽀득,NNG,4,4.722828974555759e-05
수당,NNG,4,4.722828974555759e-05
길래,EC,4,4.722828974555759e-05
역시,MAG,4,4.722828974555759e-05
야,IC,4,4.722828974555759e-05
외향,NNG,4,4.722828974555759e-05
연예인,NNG,4,4.722828974555759e-05
모래사장,NNG,4,4.722828974555759e-05
어요,EC,4,4.722828974555759e-05
제일,NNG,4,4.722828974555759e-05
에,IC,4,4.722828974555759e-05
어른,NNG,4,4.722828974555759e-05
나가,VX,4,4.722828974555759e-05
언젠가,MAG,4,4.722828974555759e-05
완벽,NNG,4,4.722828974555759e-05
조카,NNG,4,4.722828974555759e-05
깨끗,XR,4,4.722828974555759e-05
냐,EC,4,4.722828974555759e-05
서,JKS,4,4.722828974555759e-05
늦,VA,4,4.722828974555759e-05
받아들이,VV,4,4.722828974555759e-05
들,VX,4,4.722828974555759e-05
꿈,NNG,4,4.722828974555759e-05
티셔츠,NNG,4,4.722828974555759e-05
유행,NNG,4,4.722828974555759e-05
라든지,JX,4,4.722828974555759e-05
외로움,NNG,4,4.722828974555759e-05
얼음,NNG,4,4.722828974555759e-05
그리,VV,4,4.722828974555759e-05
차지,NNG,4,4.722828974555759e-05
긍정,NNG,4,4.722828974555759e-05
성인,NNG,4,4.722828974555759e-05
자라,VV,4,4.722828974555759e-05
한참,NNG,4,4.722828974555759e-05
마,IC,4,4.722828974555759e-05
방송,NNG,4,4.722828974555759e-05
혹시,MAJ,4,4.722828974555759e-05
틀,NNG,4,4.722828974555759e-05
주거,NNG,3,3.542121730916819e-05
기존,NNG,3,3.542121730916819e-05
태우,VV,3,3.542121730916819e-05
기대,NNG,3,3.542121730916819e-05
덕분,NNG,3,3.542121730916819e-05
밴드,NNG,3,3.542121730916819e-05
격앙,NNG,3,3.542121730916819e-05
으,EF,3,3.542121730916819e-05
쪼끄맣,VA-I,3,3.542121730916819e-05
깔끔,NNG,3,3.542121730916819e-05
회식,NNG,3,3.542121730916819e-05
전자,NNG,3,3.542121730916819e-05
세상,NNG,3,3.542121730916819e-05
계세,NNG,3,3.542121730916819e-05
보,NNG,3,3.542121730916819e-05
여성,NNG,3,3.542121730916819e-05
꺼리,VV,3,3.542121730916819e-05
에피소드,NNG,3,3.542121730916819e-05
탈취제,NNG,3,3.542121730916819e-05
유일,NNG,3,3.542121730916819e-05
이라든지,JX,3,3.542121730916819e-05
자녀,NNG,3,3.542121730916819e-05
무시,NNG,3,3.542121730916819e-05
문과,NNG,3,3.542121730916819e-05
박,VV,3,3.542121730916819e-05
뒤풀이,NNG,3,3.542121730916819e-05
연신내,NNP,3,3.542121730916819e-05
가,NNG,3,3.542121730916819e-05
서리,VV,3,3.542121730916819e-05
라든지,EC,3,3.542121730916819e-05
알알이,MAG,3,3.542121730916819e-05
보호소,NNG,3,3.542121730916819e-05
불,XPN,3,3.542121730916819e-05
미혼,NNG,3,3.542121730916819e-05
뿌가,NNG,3,3.542121730916819e-05
울타리,NNG,3,3.542121730916819e-05
조용,XR,3,3.542121730916819e-05
엠비티아,NNG,3,3.542121730916819e-05
인지,NNG,3,3.542121730916819e-05
다라고,EC,3,3.542121730916819e-05
200,SN,3,3.542121730916819e-05
기하학,NNG,3,3.542121730916819e-05
파악,NNG,3,3.542121730916819e-05
캐릭터,NNG,3,3.542121730916819e-05
모래성,NNG,3,3.542121730916819e-05
튜브,NNG,3,3.542121730916819e-05
형부,NNG,3,3.542121730916819e-05
단,MM,3,3.542121730916819e-05
외우,VV,3,3.542121730916819e-05
art,SL,3,3.542121730916819e-05
으라고,EC,3,3.542121730916819e-05
변명,NNG,3,3.542121730916819e-05
제거,NNG,3,3.542121730916819e-05
올리,VV,3,3.542121730916819e-05
기피,NNG,3,3.542121730916819e-05
이틀,NNG,3,3.542121730916819e-05
중성,NNG,3,3.542121730916819e-05
임원,NNG,3,3.542121730916819e-05
도로,NNG,3,3.542121730916819e-05
아이오,NNP,3,3.542121730916819e-05
즐거움,NNG,3,3.542121730916819e-05
예체능,NNG,3,3.542121730916819e-05
고,NNG,3,3.542121730916819e-05
묻,VV-R,3,3.542121730916819e-05
이전,NNG,3,3.542121730916819e-05
깔끔,XR,3,3.542121730916819e-05
잠깐,MAG,3,3.542121730916819e-05
뽑,VV-R,3,3.542121730916819e-05
담임,NNG,3,3.542121730916819e-05
들깨,NNG,3,3.542121730916819e-05
놀라,VV,3,3.542121730916819e-05
는다면,EC,3,3.542121730916819e-05
언어,NNG,3,3.542121730916819e-05
든가,JX,3,3.542121730916819e-05
층,NNG,3,3.542121730916819e-05
잔뜩,MAG,3,3.542121730916819e-05
역,NNG,3,3.542121730916819e-05
마치,MAG,3,3.542121730916819e-05
기악,NNG,3,3.542121730916819e-05
확,MAG,3,3.542121730916819e-05
서비스,NNG,3,3.542121730916819e-05
금전,NNG,3,3.542121730916819e-05
으니깐,EC,3,3.542121730916819e-05
반반,NNG,3,3.542121730916819e-05
물리,NNG,3,3.542121730916819e-05
양,MM,3,3.542121730916819e-05
카메라,NNG,3,3.542121730916819e-05
봄,NNG,3,3.542121730916819e-05
신,XPN,3,3.542121730916819e-05
도와주,VV,3,3.542121730916819e-05
사라지,VV,3,3.542121730916819e-05
질,XSN,3,3.542121730916819e-05
만지,VV,3,3.542121730916819e-05
해결,NNG,3,3.542121730916819e-05
이성,NNG,3,3.542121730916819e-05
비,NNG,3,3.542121730916819e-05
체험,NNG,3,3.542121730916819e-05
주,NNB,3,3.542121730916819e-05
학업,NNG,3,3.542121730916819e-05
보수,NNG,3,3.542121730916819e-05
문제점,NNG,3,3.542121730916819e-05
현재,NNG,3,3.542121730916819e-05
진짜,NNG,3,3.542121730916819e-05
얼리,VV,3,3.542121730916819e-05
땜,NNB,3,3.542121730916819e-05
ᆫ다든가,EC,3,3.542121730916819e-05
무례,NNG,3,3.542121730916819e-05
먼지,NNG,3,3.542121730916819e-05
거리,VV,3,3.542121730916819e-05
만족도,NNG,3,3.542121730916819e-05
는구나,EF,3,3.542121730916819e-05
정상,NNG,3,3.542121730916819e-05
뿌랑,NNG,3,3.542121730916819e-05
성공,NNG,3,3.542121730916819e-05
인기,NNG,3,3.542121730916819e-05
씻,VV-R,3,3.542121730916819e-05
놈,NNB,3,3.542121730916819e-05
야간,NNG,3,3.542121730916819e-05
떠들,VV,3,3.542121730916819e-05
까먹,VV,3,3.542121730916819e-05
커뮤니티,NNG,3,3.542121730916819e-05
왜냐면,MAG,3,3.542121730916819e-05
확실,XR,3,3.542121730916819e-05
듯,NNB,3,3.542121730916819e-05
이루,VV,3,3.542121730916819e-05
리조트,NNG,3,3.542121730916819e-05
튀,VV,3,3.542121730916819e-05
계속,NNG,3,3.542121730916819e-05
라든가,JX,3,3.542121730916819e-05
뷰,NNG,3,3.542121730916819e-05
롭,XSA-I,3,3.542121730916819e-05
넘치,VV,3,3.542121730916819e-05
가수,NNG,3,3.542121730916819e-05
놓치,VV,3,3.542121730916819e-05
트이,VV,3,3.542121730916819e-05
남해,NNP,3,3.542121730916819e-05
용기,NNG,3,3.542121730916819e-05
극단,NNG,3,3.542121730916819e-05
기에,EC,3,3.542121730916819e-05
기차,NNG,3,3.542121730916819e-05
도착,NNG,3,3.542121730916819e-05
닦,VV,3,3.542121730916819e-05
칼라,NNG,3,3.542121730916819e-05
ᆨ,Z_CODA,3,3.542121730916819e-05
결합,NNG,3,3.542121730916819e-05
비,VV,3,3.542121730916819e-05
기능,NNG,3,3.542121730916819e-05
산이,NNP,3,3.542121730916819e-05
치쿠린,NNG,3,3.542121730916819e-05
오디션,NNG,3,3.542121730916819e-05
차,NNB,3,3.542121730916819e-05
배,VV,3,3.542121730916819e-05
비율,NNG,3,3.542121730916819e-05
적응,NNG,3,3.542121730916819e-05
주문,NNG,3,3.542121730916819e-05
악기,NNG,3,3.542121730916819e-05
핫하,VA,3,3.542121730916819e-05
문득,MAG,3,3.542121730916819e-05
이에스티제,NNG,3,3.542121730916819e-05
유연,XR,3,3.542121730916819e-05
조,NNG,3,3.542121730916819e-05
여초,NNP,3,3.542121730916819e-05
직원,NNG,3,3.542121730916819e-05
몹,NNG,3,3.542121730916819e-05
플래시,NNG,3,3.542121730916819e-05
든지,JX,3,3.542121730916819e-05
빌트,NNP,3,3.542121730916819e-05
베란다,NNG,3,3.542121730916819e-05
리모델링,NNG,3,3.542121730916819e-05
거절,NNG,3,3.542121730916819e-05
미국,NNP,3,3.542121730916819e-05
잃,VV,3,3.542121730916819e-05
심지어,MAG,3,3.542121730916819e-05
유사,NNG,3,3.542121730916819e-05
이라든가,JC,3,3.542121730916819e-05
뜻,NNG,3,3.542121730916819e-05
애플,NNP,3,3.542121730916819e-05
갯벌,NNG,3,3.542121730916819e-05
푸,VV,3,3.542121730916819e-05
벡터,NNG,3,3.542121730916819e-05
에게서,JKB,3,3.542121730916819e-05
형태,NNG,3,3.542121730916819e-05
이불,NNG,3,3.542121730916819e-05
마시,VV,3,3.542121730916819e-05
붙이,VV,3,3.542121730916819e-05
솔로,NNG,3,3.542121730916819e-05
화장,NNG,3,3.542121730916819e-05
채,NNB,3,3.542121730916819e-05
단계,NNG,3,3.542121730916819e-05
복,NNG,3,3.542121730916819e-05
으면은,EC,3,3.542121730916819e-05
터치,NNG,3,3.542121730916819e-05
흐리,VA,3,3.542121730916819e-05
재택,NNG,3,3.542121730916819e-05
대체,NNG,3,3.542121730916819e-05
며칠,NNG,3,3.542121730916819e-05
중동,NNP,3,3.542121730916819e-05
누르,VV,3,3.542121730916819e-05
접,VV-R,3,3.542121730916819e-05
보장,NNG,3,3.542121730916819e-05
든지,EC,3,3.542121730916819e-05
잠시,MAG,3,3.542121730916819e-05
사건,NNG,3,3.542121730916819e-05
나머지,NNG,3,3.542121730916819e-05
보습,NNG,3,3.542121730916819e-05
그만두,VV,3,3.542121730916819e-05
실질,NNG,3,3.542121730916819e-05
오피스텔,NNG,3,3.542121730916819e-05
마르,VV,3,3.542121730916819e-05
파혼,NNG,3,3.542121730916819e-05
세탁,NNG,3,3.542121730916819e-05
올라오,VV,3,3.542121730916819e-05
애초,NNG,3,3.542121730916819e-05
책임감,NNG,3,3.542121730916819e-05
나서,VV,3,3.542121730916819e-05
리더십,NNG,3,3.542121730916819e-05
와,IC,3,3.542121730916819e-05
패킹,NNG,3,3.542121730916819e-05
뱀,NNG,3,3.542121730916819e-05
추후,NNG,3,3.542121730916819e-05
경향,NNG,3,3.542121730916819e-05
이랑,NNG,3,3.542121730916819e-05
화면,NNG,3,3.542121730916819e-05
대표,NNG,3,3.542121730916819e-05
주기,NNG,3,3.542121730916819e-05
대한민국,NNP,3,3.542121730916819e-05
이탈리아,NNP,3,3.542121730916819e-05
아이슬란드,NNP,3,3.542121730916819e-05
자식,NNG,3,3.542121730916819e-05
하객,NNG,3,3.542121730916819e-05
새우,NNG,3,3.542121730916819e-05
외동,NNP,3,3.542121730916819e-05
만큼,NNB,3,3.542121730916819e-05
비결,NNG,3,3.542121730916819e-05
졸업,NNG,3,3.542121730916819e-05
평상,NNG,3,3.542121730916819e-05
분담,NNG,3,3.542121730916819e-05
요렇,VA-I,3,3.542121730916819e-05
고장,NNG,3,3.542121730916819e-05
주방,NNG,3,3.542121730916819e-05
냉동실,NNG,3,3.542121730916819e-05
휴식,NNG,3,3.542121730916819e-05
권,XSN,3,3.542121730916819e-05
라,EF,3,3.542121730916819e-05
당기,VV,3,3.542121730916819e-05
돌아오,VV,3,3.542121730916819e-05
냉온수,NNG,3,3.542121730916819e-05
여,NNG,3,3.542121730916819e-05
이래저래,MAG,3,3.542121730916819e-05
ᆷ,EC,3,3.542121730916819e-05
문화,NNG,3,3.542121730916819e-05
서양식,NNG,3,3.542121730916819e-05
분,XSN,3,3.542121730916819e-05
크리티컬,NNG,3,3.542121730916819e-05
어깨,NNG,3,3.542121730916819e-05
수,NNG,3,3.542121730916819e-05
새끼,NNG,3,3.542121730916819e-05
글,NNG,3,3.542121730916819e-05
몰입,NNG,3,3.542121730916819e-05
과,XPN,3,3.542121730916819e-05
이론,NNG,3,3.542121730916819e-05
빌리,VV,3,3.542121730916819e-05
어떡하,VV,3,3.542121730916819e-05
펌프,NNG,3,3.542121730916819e-05
맘,NNG,3,3.542121730916819e-05
웨딩,NNG,3,3.542121730916819e-05
행동,NNG,3,3.542121730916819e-05
수단,NNG,3,3.542121730916819e-05
야,EC,3,3.542121730916819e-05
등등,NNB,3,3.542121730916819e-05
같이,JKB,3,3.542121730916819e-05
청록색,NNG,3,3.542121730916819e-05
장단점,NNG,3,3.542121730916819e-05
엠티,NNG,3,3.542121730916819e-05
실망,NNG,3,3.542121730916819e-05
김치,NNG,3,3.542121730916819e-05
신,NNG,3,3.542121730916819e-05
확신,NNG,3,3.542121730916819e-05
케이,NNG,3,3.542121730916819e-05
전교,NNG,3,3.542121730916819e-05
천안,NNP,3,3.542121730916819e-05
노동,NNG,3,3.542121730916819e-05
데이트,NNG,3,3.542121730916819e-05
휴양림,NNG,3,3.542121730916819e-05
콜리,NNP,3,3.542121730916819e-05
단풍,NNG,3,3.542121730916819e-05
라면,NNG,3,3.542121730916819e-05
째,VV,3,3.542121730916819e-05
자니,EC,3,3.542121730916819e-05
걷,VV-I,3,3.542121730916819e-05
사장,NNG,3,3.542121730916819e-05
바람,NNG,3,3.542121730916819e-05
땅,NNG,3,3.542121730916819e-05
뚫리,VV,3,3.542121730916819e-05
뜨,VV,3,3.542121730916819e-05
오름,NNG,3,3.542121730916819e-05
맑,VA,3,3.542121730916819e-05
대중교통,NNG,3,3.542121730916819e-05
실수,NNG,3,3.542121730916819e-05
예방,NNG,3,3.542121730916819e-05
서해,NNP,3,3.542121730916819e-05
라이프,NNG,3,3.542121730916819e-05
결,NNG,3,3.542121730916819e-05
프로,NNB,3,3.542121730916819e-05
베트남,NNP,3,3.542121730916819e-05
널,VV,3,3.542121730916819e-05
건조,NNG,3,3.542121730916819e-05
던데,EF,3,3.542121730916819e-05
환상,NNG,3,3.542121730916819e-05
물놀이,NNG,3,3.542121730916819e-05
ᆯ수록,EC,3,3.542121730916819e-05
파,NNG,3,3.542121730916819e-05
여서,EC,3,3.542121730916819e-05
지리산,NNP,3,3.542121730916819e-05
가득,MAG,3,3.542121730916819e-05
불,NNG,3,3.542121730916819e-05
마찬가지,NNG,3,3.542121730916819e-05
의사,NNG,3,3.542121730916819e-05
으,IC,3,3.542121730916819e-05
감사,NNG,3,3.542121730916819e-05
코,NNG,3,3.542121730916819e-05
간격,NNG,3,3.542121730916819e-05
반갑,VA-I,3,3.542121730916819e-05
미치,VV,3,3.542121730916819e-05
고향,NNG,3,3.542121730916819e-05
인생,NNG,3,3.542121730916819e-05
24,SN,3,3.542121730916819e-05
또래,NNG,3,3.542121730916819e-05
박스,NNG,3,3.542121730916819e-05
다,NNG,3,3.542121730916819e-05
자율,NNG,3,3.542121730916819e-05
늘,MAG,3,3.542121730916819e-05
아들,NNG,3,3.542121730916819e-05
띄,VV,3,3.542121730916819e-05
장소,NNG,3,3.542121730916819e-05
친,XPN,3,3.542121730916819e-05
말리,VV,3,3.542121730916819e-05
사과,NNG,3,3.542121730916819e-05
정서,NNG,3,3.542121730916819e-05
가져가,VV,3,3.542121730916819e-05
냉동,NNG,3,3.542121730916819e-05
조차,JX,3,3.542121730916819e-05
고백,NNG,3,3.542121730916819e-05
막,NNG,3,3.542121730916819e-05
천천히,MAG,3,3.542121730916819e-05
푸들,NNG,3,3.542121730916819e-05
조금,NNG,3,3.542121730916819e-05
몰래,MAG,3,3.542121730916819e-05
닿,VV,3,3.542121730916819e-05
해석,NNG,3,3.542121730916819e-05
돌싱,NNP,3,3.542121730916819e-05
네이버 블로그,NNP,3,3.542121730916819e-05
현금,NNG,3,3.542121730916819e-05
개,VV,3,3.542121730916819e-05
고려,NNG,3,3.542121730916819e-05
놔두,VV,3,3.542121730916819e-05
제이,NNP,3,3.542121730916819e-05
담당,NNG,3,3.542121730916819e-05
외롭,VA-I,3,3.542121730916819e-05
깨지,VV,3,3.542121730916819e-05
눕,VV-I,3,3.542121730916819e-05
보더,NNP,3,3.542121730916819e-05
무겁,VA-I,3,3.542121730916819e-05
아나콘다,NNP,3,3.542121730916819e-05
조곤조곤,MAG,3,3.542121730916819e-05
공유,NNG,3,3.542121730916819e-05
애로,NNG,3,3.542121730916819e-05
애교,NNG,3,3.542121730916819e-05
지르,VV,3,3.542121730916819e-05
가정용품,NNG,2,2.3614144872778793e-05
별명,NNG,2,2.3614144872778793e-05
시간대,NNG,2,2.3614144872778793e-05
게,EF,2,2.3614144872778793e-05
발표회,NNG,2,2.3614144872778793e-05
기장,NNG,2,2.3614144872778793e-05
굴소스,NNG,2,2.3614144872778793e-05
11,SN,2,2.3614144872778793e-05
을게,EF,2,2.3614144872778793e-05
어르신,NNG,2,2.3614144872778793e-05
비,XPN,2,2.3614144872778793e-05
벌레,NNG,2,2.3614144872778793e-05
따,VV,2,2.3614144872778793e-05
보험,NNG,2,2.3614144872778793e-05
핫플,NNP,2,2.3614144872778793e-05
적극,NNG,2,2.3614144872778793e-05
수도,NNG,2,2.3614144872778793e-05
시,XSN,2,2.3614144872778793e-05
지켜보,VV,2,2.3614144872778793e-05
수정,NNG,2,2.3614144872778793e-05
뛰,VV,2,2.3614144872778793e-05
짝,NNG,2,2.3614144872778793e-05
이런저런,MM,2,2.3614144872778793e-05
고양,NNG,2,2.3614144872778793e-05
초중고,NNG,2,2.3614144872778793e-05
측면,NNG,2,2.3614144872778793e-05
뒤처리,NNG,2,2.3614144872778793e-05
명절,NNG,2,2.3614144872778793e-05
25,SN,2,2.3614144872778793e-05
야자수,NNG,2,2.3614144872778793e-05
뛰쳐나가,VV,2,2.3614144872778793e-05
도망가,VV,2,2.3614144872778793e-05
자부심,NNG,2,2.3614144872778793e-05
치킨,NNG,2,2.3614144872778793e-05
치킨집,NNG,2,2.3614144872778793e-05
종자,NNG,2,2.3614144872778793e-05
독립,NNG,2,2.3614144872778793e-05
안정,NNG,2,2.3614144872778793e-05
고시,NNG,2,2.3614144872778793e-05
장산,NNP,2,2.3614144872778793e-05
설악산,NNP,2,2.3614144872778793e-05
공기,NNG,2,2.3614144872778793e-05
매력,NNG,2,2.3614144872778793e-05
색다르,VA,2,2.3614144872778793e-05
아니야,IC,2,2.3614144872778793e-05
뭔,MM,2,2.3614144872778793e-05
마인드,NNG,2,2.3614144872778793e-05
썰,VV,2,2.3614144872778793e-05
스킨십,NNG,2,2.3614144872778793e-05
아무,NP,2,2.3614144872778793e-05
력,XSN,2,2.3614144872778793e-05
인덕션,NNP,2,2.3614144872778793e-05
교통,NNG,2,2.3614144872778793e-05
아이,VCN,2,2.3614144872778793e-05
형성,NNG,2,2.3614144872778793e-05
조절,NNG,2,2.3614144872778793e-05
몰,VV,2,2.3614144872778793e-05
안경,NNG,2,2.3614144872778793e-05
대,NNG,2,2.3614144872778793e-05
자면은,EC,2,2.3614144872778793e-05
사귀,VV,2,2.3614144872778793e-05
관절,NNG,2,2.3614144872778793e-05
그러고,MAJ,2,2.3614144872778793e-05
깎,VV,2,2.3614144872778793e-05
공,NNG,2,2.3614144872778793e-05
웨,NNG,2,2.3614144872778793e-05
전기,NNG,2,2.3614144872778793e-05
하늘,NNG,2,2.3614144872778793e-05
건대,NNP,2,2.3614144872778793e-05
낯설,VA,2,2.3614144872778793e-05
협재해수욕장,NNP,2,2.3614144872778793e-05
ᆫ들,EC,2,2.3614144872778793e-05
배차,NNG,2,2.3614144872778793e-05
경로,NNG,2,2.3614144872778793e-05
쓰다듬,VV,2,2.3614144872778793e-05
접종,NNG,2,2.3614144872778793e-05
안타깝,VA-I,2,2.3614144872778793e-05
식당,NNG,2,2.3614144872778793e-05
펜션,NNG,2,2.3614144872778793e-05
골치,NNG,2,2.3614144872778793e-05
어디,IC,2,2.3614144872778793e-05
헛돌,VV,2,2.3614144872778793e-05
최악,NNG,2,2.3614144872778793e-05
화,NNG,2,2.3614144872778793e-05
보고,NNG,2,2.3614144872778793e-05
런던,NNP,2,2.3614144872778793e-05
확립,NNG,2,2.3614144872778793e-05
잠,NNG,2,2.3614144872778793e-05
무릎,NNG,2,2.3614144872778793e-05
불,VV,2,2.3614144872778793e-05
모두,MAG,2,2.3614144872778793e-05
혼란,NNG,2,2.3614144872778793e-05
유년,NNG,2,2.3614144872778793e-05
아우,IC,2,2.3614144872778793e-05
망,NNG,2,2.3614144872778793e-05
원인,NNG,2,2.3614144872778793e-05
주요,NNG,2,2.3614144872778793e-05
이상형,NNG,2,2.3614144872778793e-05
간단,XR,2,2.3614144872778793e-05
생활력,NNG,2,2.3614144872778793e-05
스포츠,NNG,2,2.3614144872778793e-05
돌아보,VV,2,2.3614144872778793e-05
빛,NNG,2,2.3614144872778793e-05
꼬리,NNG,2,2.3614144872778793e-05
되도록,MAG,2,2.3614144872778793e-05
똥,NNG,2,2.3614144872778793e-05
자는,ETM,2,2.3614144872778793e-05
되,VX,2,2.3614144872778793e-05
웃,VV-R,2,2.3614144872778793e-05
상,NNG,2,2.3614144872778793e-05
단정,NNG,2,2.3614144872778793e-05
혈액형,NNG,2,2.3614144872778793e-05
한국어,NNP,2,2.3614144872778793e-05
직종,NNG,2,2.3614144872778793e-05
31,SN,2,2.3614144872778793e-05
기념품,NNG,2,2.3614144872778793e-05
배려,NNG,2,2.3614144872778793e-05
부흥,NNG,2,2.3614144872778793e-05
너무너무,MAG,2,2.3614144872778793e-05
개입,NNG,2,2.3614144872778793e-05
꽉,MAG,2,2.3614144872778793e-05
미니,NNG,2,2.3614144872778793e-05
돼지,NNG,2,2.3614144872778793e-05
완전히,MAG,2,2.3614144872778793e-05
예비,NNG,2,2.3614144872778793e-05
자랑,NNG,2,2.3614144872778793e-05
최,NNP,2,2.3614144872778793e-05
편히,MAG,2,2.3614144872778793e-05
택하,VV,2,2.3614144872778793e-05
영국,NNP,2,2.3614144872778793e-05
와인,NNG,2,2.3614144872778793e-05
렌트,NNG,2,2.3614144872778793e-05
영상,NNG,2,2.3614144872778793e-05
킹,NNG,2,2.3614144872778793e-05
동해,NNP,2,2.3614144872778793e-05
빡세,VA,2,2.3614144872778793e-05
집,VV-R,2,2.3614144872778793e-05
온도,NNG,2,2.3614144872778793e-05
ᆫ다면은,EC,2,2.3614144872778793e-05
화목,NNG,2,2.3614144872778793e-05
기름보일러,NNG,2,2.3614144872778793e-05
스네이크,NNP,2,2.3614144872778793e-05
적어도,MAG,2,2.3614144872778793e-05
책임,NNG,2,2.3614144872778793e-05
논란,NNG,2,2.3614144872778793e-05
정신,NNG,2,2.3614144872778793e-05
소프트웨어,NNG,2,2.3614144872778793e-05
박,NNG,2,2.3614144872778793e-05
음,ETN,2,2.3614144872778793e-05
따뜻,XR,2,2.3614144872778793e-05
적,VV,2,2.3614144872778793e-05
고객사,NNG,2,2.3614144872778793e-05
오랜,MM,2,2.3614144872778793e-05
축의금,NNG,2,2.3614144872778793e-05
망치,VV,2,2.3614144872778793e-05
점심,NNG,2,2.3614144872778793e-05
피우,VV,2,2.3614144872778793e-05
담배,NNG,2,2.3614144872778793e-05
라든가,EC,2,2.3614144872778793e-05
반려견,NNG,2,2.3614144872778793e-05
의외로,MAG,2,2.3614144872778793e-05
전자레인지,NNG,2,2.3614144872778793e-05
군대,NNG,2,2.3614144872778793e-05
형제,NNG,2,2.3614144872778793e-05
하나하나,MAG,2,2.3614144872778793e-05
자꾸,MAG,2,2.3614144872778793e-05
핑,MAG,2,2.3614144872778793e-05
대전,NNG,2,2.3614144872778793e-05
꾸준히,MAG,2,2.3614144872778793e-05
각자,MAG,2,2.3614144872778793e-05
취업,NNG,2,2.3614144872778793e-05
느,NP,2,2.3614144872778793e-05
수준,NNG,2,2.3614144872778793e-05
실제,NNG,2,2.3614144872778793e-05
장례,NNG,2,2.3614144872778793e-05
우선,NNG,2,2.3614144872778793e-05
려는,ETM,2,2.3614144872778793e-05
흘러가,VV,2,2.3614144872778793e-05
매끄럽,VA-I,2,2.3614144872778793e-05
어찌나,MAG,2,2.3614144872778793e-05
안정감,NNG,2,2.3614144872778793e-05
냐면은,EC,2,2.3614144872778793e-05
민감,XR,2,2.3614144872778793e-05
게네,NNG,2,2.3614144872778793e-05
싸움,NNG,2,2.3614144872778793e-05
자,IC,2,2.3614144872778793e-05
요구,NNG,2,2.3614144872778793e-05
경력,NNG,2,2.3614144872778793e-05
신문지,NNG,2,2.3614144872778793e-05
주걱,NNG,2,2.3614144872778793e-05
모기,NNG,2,2.3614144872778793e-05
계열,NNG,2,2.3614144872778793e-05
착하,VA,2,2.3614144872778793e-05
운,NNG,2,2.3614144872778793e-05
작업,NNG,2,2.3614144872778793e-05
남,NNP,2,2.3614144872778793e-05
사전,NNG,2,2.3614144872778793e-05
동방신기,NNP,2,2.3614144872778793e-05
의외,NNG,2,2.3614144872778793e-05
이벤트,NNG,2,2.3614144872778793e-05
비행기,NNG,2,2.3614144872778793e-05
병아리,NNG,2,2.3614144872778793e-05
용용,IC,2,2.3614144872778793e-05
음,EC,2,2.3614144872778793e-05
끊,VV,2,2.3614144872778793e-05
위치,NNG,2,2.3614144872778793e-05
옥상,NNG,2,2.3614144872778793e-05
푸세,NNG,2,2.3614144872778793e-05
최소,NNG,2,2.3614144872778793e-05
비중,NNG,2,2.3614144872778793e-05
중고등학교,NNG,2,2.3614144872778793e-05
잔,NNG,2,2.3614144872778793e-05
담요,NNG,2,2.3614144872778793e-05
똘똘하,VA,2,2.3614144872778793e-05
찾아오,VV,2,2.3614144872778793e-05
밝,VA,2,2.3614144872778793e-05
성악가,NNG,2,2.3614144872778793e-05
출발,NNG,2,2.3614144872778793e-05
여름휴가,NNG,2,2.3614144872778793e-05
상큼하,VA,2,2.3614144872778793e-05
소르베,NNG,2,2.3614144872778793e-05
서서히,MAG,2,2.3614144872778793e-05
점점점,MAG,2,2.3614144872778793e-05
종일,NNG,2,2.3614144872778793e-05
유치원,NNG,2,2.3614144872778793e-05
게임,NNG,2,2.3614144872778793e-05
고런,MM,2,2.3614144872778793e-05
명목,NNG,2,2.3614144872778793e-05
스윗스로우,NNG,2,2.3614144872778793e-05
갈색,NNG,2,2.3614144872778793e-05
물,VV,2,2.3614144872778793e-05
긁,VV,2,2.3614144872778793e-05
맡기,VV,2,2.3614144872778793e-05
무난,XR,2,2.3614144872778793e-05
화음,NNG,2,2.3614144872778793e-05
허그,NNG,2,2.3614144872778793e-05
교통비,NNG,2,2.3614144872778793e-05
주,MM,2,2.3614144872778793e-05
빵집,NNG,2,2.3614144872778793e-05
녹차,NNG,2,2.3614144872778793e-05
음,NNG,2,2.3614144872778793e-05
괜히,MAG,2,2.3614144872778793e-05
직업군,NNG,2,2.3614144872778793e-05
등반,NNG,2,2.3614144872778793e-05
연,NNG,2,2.3614144872778793e-05
미,NNG,2,2.3614144872778793e-05
터,NNG,2,2.3614144872778793e-05
너무나,MAG,2,2.3614144872778793e-05
지,NNG,2,2.3614144872778793e-05
줄다리기,NNG,2,2.3614144872778793e-05
커지,VV,2,2.3614144872778793e-05
분,NNG,2,2.3614144872778793e-05
외국어,NNG,2,2.3614144872778793e-05
잡히,VV,2,2.3614144872778793e-05
할리스,NNP,2,2.3614144872778793e-05
할리스,NNG,2,2.3614144872778793e-05
항,NNG,2,2.3614144872778793e-05
세끼,NNG,2,2.3614144872778793e-05
동기,NNG,2,2.3614144872778793e-05
세대,NNG,2,2.3614144872778793e-05
쇠,NNG,2,2.3614144872778793e-05
막,VV,2,2.3614144872778793e-05
